Event ID,Sourcetype,Name (transforms.conf),Example Logs,Fields To Extract,REGEX,Message,Status,Authors
1000,synology:file_transfer,synology_ft_share_interact,./Example Logs/synology_ft_share_interact.log,"action, path, file_folder, sizeValue, sizeUnit, user, src_ip
","\sWinFileService Event:\s(?<action>create|write|read|delete|rename),\sPath:\s(?<path>.+?(?=,)),\sFile\/Folder:\s(?<file_folder>File|Folder),\sSize:\s(?<sizeValue>[\d.]+)\s?(?<sizeUnit>\w*),\sUser:\s(?<user>[^\,]*),\sIP:\s(?<src_ip>[[ipv4]])",When you interact with a file on a network share.,In Progress,Satiex
1001,synology:connection,synology_conn_authentication,./Example Logs/synology_conn_authentication.log,"host_ip, hostname, message, user, src_ip, application, auth_method",Connection:\sUser\s\[(?<user>.+?(?=]))\]\sfrom\s\[(?<src_ip>.+?(?=\]))]\ssigned\sin\sto\s\[(?<application>.+?(?=]))\]\ssuccessfully\svia\s\[(?<auth_method>.+?(?=])),Logging into the DSM interface.,In Progress,Satiex
1002,synology:file_transfer,synology_ft_filename,"Sep 19 22:29:46 172.17.0.1 Sep 19 22:29:46 SYN-NAS WinFileService Event: read, Path: /docker/splunk/apps/TA-synology/default/props.conf, File/Folder: File, Size: 1.89 KB, User: john.smith@ldap.local.com, IP: 192.168.1.59",filename,".*\/(?<filename>.*.+?(?=,\sFile\/Folder))",Extracting the filename from the full UNC path.,In Progress,Satiex
1003,synology:connection,synology_conn_network_share,./Example Logs/synology_conn_network_share.log,"host_ip, hostname, message, user, src_hostname, src_ip, protocol, shared_folder",Connection:\sUser\s\[(?<user>.+?(?=]))\]\sfrom\s\[(?<src_hostname>.+?(?=\())\((?<src_ip>.+?(?=\)))\)\]\svia\s\[(?<protocol>.+?(?=)\))\]\saccessed\sshared\sfolder\s\[(?<shared_folder>.+?(?=])),When you connect to a network share via SMB (may be similar for other protocols).,In Progress,Satiex
1004,synology:general,synology_general_service,./Example Logs/synology_general_service.log,"host_ip, hostname, service_name, action, message",,A service has been stopped.,,
1007,synology:general,synology_general_log_level,./Example Logs/synology_general_log_level.log,"host_ip, hostname, user, service, log_type, action, message",,,,
1008,synology:general,synology_general_ntp,./Example Logs/synology_general_ntp.log,"host_ip, hostname, user, message, action, ntp_server",,,,
1008,synology:general,synology_general_time_changed,./Example Logs/synology_general_time_changed.log,"host_ip, hostname, message, original_time, new_time",,The system time has changed.,,
,synology:general,synology_general_disk_ejected,./Example Logs/synology_general_disk_ejected.log,"host_ip, hostname, user, message, disk_name, action",,External HDD/SSD is ejected.,,
,synology:general,synology_general_metadata,./Example Logs/synology_general_metadata.log,"host_ip, hostname, message, shared_folder, action",,Metadata of a shared folder is deleted.,,
,synology:general,synology_general_user_deleted,./Example Logs/synology_general_user_deleted.log,"host_ip, hostname, user, message, modified_user",,A user has been deleted.,,
,synology:general,synology_general_user_created,./Example Logs/synology_general_user_created.log,"host_ip, hostname, user, message, modified_user, action",User\s\[(?<modified_user>.+?(?=\]))\]\swas\s(?<action>.+?(?=\.)),A user has been created.,In Progress,Satiex
,synology:general,synology_general_user_renamed,./Example Logs/synology_general_user_renamed.log,,,A user has been renamed.,,
,synology:general,synology_general_reboot,./Example Logs/synology_general_reboot.log,"host_ip, hostname, user, message",,A system reboot has been initiated.,,
,synology:general,synology_general_scheduled_task,./Example Logs/synology_general_scheduled_task.log,"host_ip, hostname, user, message, task_name, action",,A Scheduled Task has been modified.,,
,synology:general,synology_general_package,./Example Logs/synology_general_package.log,"host_ip, hostname, message, user, package_name",Package\s\[(?<package_name>.+?(?=\]))\]\shas\sbeen\ssuccessfully\s(?<package_status>.+?(?=\.)),A Synology Package has been modified.,In Progress,Satiex
,synology:general,synology_general_recycle_bin,./Example Logs/synology_general_recycle_bin.log,"message, shared_folder, action",Recycle\sbin\sof\sshared\sfolder\s\[(?<shared_folder>.+?(?=\]))\]\swas\senabled.,The Recycle Bin settings for a Shared Folder was changed.,In Progress,Satiex
,synology:general,synology_general_shared_folder,./Example Logs/synology_general_shared_folder.log,"host_ip, hostname, message, shared_folder, action",,A Shared Folder was modified.,,
,,,Sep 16 22:41:50 172.17.0.1 Sep 16 22:41:50 SYN-NAS Connection: User [john.smith@ldap.local.com] from [192.168.19.59] failed to sign in to [DSM] via [password] due to authorization failure.,"host_ip, hostname, message, username, src_ip, application, auth_method",,There was a failed login attempt.,,
,synology:file_transfer,synology_file_transfer_rename,./Example Logs/synology_file_transfer_rename.log,"host_ip, hostname, original_path, new_path, file_folder, file_size, user, src_ip",,A user renamed a file via SMB.,,
,synology:general,synology_general_fan_speed,./Example Logs/synology_general_fan_speed.log,,,The system fanspeed was changed.,,
,synology:general,synology_general_timezone_changed,./Example Logs/synology_general_timezone_changed.log,,,The system timezone was changed.,,
,synology:general,synology_general_log_enabled,./Example Logs/synology_general_log_enabled.log,,,A log source was enabled.,,
,synology:general,synology_general_sftp_port,./Example Logs/synology_general_sftp_port.log,,,The SFTP Port was changed.,,
,synology:general,synology_general_ssl,./Example Logs/synology_general_ssl.log,,,The SSL/TLS settings were changed.,,
